year,female_ratio (%),male_ratio (%)
1992,4.76,95.24
1993,7.69,92.31
1994,2.94,97.06
1995,5.8,94.2
1996,3.61,96.39
1997,2.78,97.22
1998,2.86,97.14
1999,6.25,93.75
2000,6.67,93.33
2001,5.26,94.74
2002,4.0,96.0
2003,6.98,93.02
2004,4.84,95.16
2005,3.45,96.55
2006,1.82,98.18
2007,3.57,96.43
2008,2.22,97.78
2009,5.77,94.23
2010,6.56,93.44
2011,3.33,96.67
2012,3.37,96.63
2013,7.5,92.5
2014,5.31,94.69
2015,5.05,94.95
2016,3.45,96.55
2017,6.98,93.02
2018,8.43,91.57
2019,0.0,100.0
2020,8.24,91.76
